Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"Marcell Ozuna","STL",270,0.11111111,0.22592593,0.49180328,0.24686192,0.33333333,0.49790795,0.83124128,0.25104603,0.2654321,40.58183605659588,6.600145500784952,0.34821638619458234,113.8856529212906,10324
2019,"Domingo Santana","SEA",256,0.0859375,0.328125,0.26190476,0.23809524,0.30196078,0.44588745,0.74784823,0.20779221,0.31386861,30.831242005110884,-1.3884349663246618,0.3136627538531434,94.19970135013233,10348
2019,"Adeiny Hechavarria","2 Tms",121,0.0661157,0.21487603,0.30769231,0.21428571,0.26446281,0.33928571,0.60374852,0.125,0.25,8.854331478937034,-6.374500214593048,0.25899174883345927,55.44616261947056,10459
2019,"Enrique Hernandez","LAD",247,0.10526316,0.23076923,0.45614035,0.21559633,0.30364372,0.38990826,0.69355198,0.17431193,0.24836601,26.14829136953126,-4.9386625833772575,0.2968061859530162,80.213497031524,10472
2019,"Cheslor Cuthbert","KCR",167,0.07185629,0.21556886,0.33333333,0.25806452,0.31137725,0.36129032,0.67266757,0.1032258,0.31304348,16.61448828907251,-4.403816610262396,0.28943056227212927,77.81601199969323,10473
2019,"Derek Dietrich","CIN",173,0.11560694,0.21965318,0.52631579,0.15555556,0.33526012,0.35555556,0.69081568,0.2,0.15384615,20.13194232973867,-1.641511248614257,0.3089602132176244,88.17402429691815,10542
2019,"Cesar Hernandez","PHI",344,0.04360465,0.14244186,0.30612245,0.26086957,0.2994186,0.3757764,0.675195,0.11490683,0.28624535,33.25479375815401,-10.04039717221251,0.2861716494574184,73.24819113867395,10556
2019,"Gio Urshela","NYY",268,0.05597015,0.17537313,0.31914894,0.30364372,0.34701493,0.55465587,0.9016708,0.25101215,0.32631579,45.72875385404881,11.998779524577222,0.3717313230927311,133.46059099212698,10681
2019,"Corey Dickerson","2 Tms",154,0.05194805,0.21428571,0.24242424,0.30555556,0.33766234,0.5625,0.90016234,0.25694444,0.35514019,25.5827064532115,6.200557025082304,0.366268134195041,125.87133977370699,10762
2019,"Jurickson Profar","OAK",259,0.10810811,0.13513514,0.8,0.22072072,0.32432432,0.3963964,0.72072072,0.17567568,0.22222222,30.456918982903684,-2.1403323280408744,0.310376983973407,91.97815102907889,10815
2019,"Andrelton Simmons","LAA",198,0.05050505,0.07575758,0.66666667,0.24468085,0.28282828,0.30319149,0.58601977,0.05851064,0.25730994,14.056402476651908,-10.863503930942773,0.25646475619739956,55.52741609991676,10847
2019,"Greg Garcia","SDP",187,0.15508021,0.18716578,0.82857143,0.25974026,0.37967914,0.3961039,0.77578304,0.13636364,0.30769231,26.774288359060076,3.2388211963317697,0.3399736871693861,108.48692960909406,10951
2019,"Kevin Kiermaier","TBR",239,0.06276151,0.19246862,0.32608696,0.22522523,0.27731092,0.4009009,0.67821182,0.17567567,0.25443787,22.789422526548762,-7.290666521002395,0.28464728317180266,74.58197686943288,11038
2019,"Kole Calhoun","LAA",320,0.096875,0.23125,0.41891892,0.25614035,0.334375,0.49122807,0.82560307,0.23508772,0.28717949,47.50561209727142,7.2310158829769815,0.34607844762504103,116.11635940651055,11200
2019,"Adam Eaton","WSN",352,0.08806818,0.16477273,0.53448276,0.27741935,0.34870317,0.41935484,0.76805801,0.14193549,0.31983806,47.23284757059663,2.9307917348727583,0.32956916746557274,101.67227789058757,11205
2019,"Mike Freeman","CLE",108,0.06481481,0.25,0.25925926,0.30434783,0.36190476,0.40217391,0.76407867,0.09782608,0.40298507,14.39073418430795,0.7980579619835788,0.3284855547405425,104.22158336730958,11241
2019,"Jonathan Schoop","MIN",241,0.02904564,0.26970954,0.10769231,0.26637555,0.30290456,0.53275109,0.83565565,0.26637554,0.30405405,35.518236913510194,5.186431639619701,0.34483313634682494,115.27438879651932,11265
2019,"Whit Merrifield","KCR",374,0.06417112,0.18983957,0.33802817,0.29768786,0.34491979,0.48265896,0.82757875,0.1849711,0.34339623,55.10999227928403,8.039057953827404,0.3448034561869269,115.25432166730344,11281
2019,"Jake Marisnick","HOU",169,0.03550296,0.29585799,0.12,0.23717949,0.28742515,0.43589744,0.72332259,0.19871795,0.31683168,18.89264603464486,-2.377375091029388,0.30366319453644897,87.43887359180563,11339
2019,"Jesus Aguilar","2 Tms",188,0.13297872,0.19148936,0.69444444,0.25786164,0.35106383,0.42767296,0.77873679,0.16981132,0.28333333,25.679673007317128,2.01834773141915,0.3323569361199724,104.6519939323027,11342
2019,"Yasmani Grandal","MIL",337,0.15727003,0.20771513,0.75714286,0.26618705,0.38278932,0.50719424,0.88998356,0.24100719,0.29949239,57.571045382769604,15.156861244590779,0.37196765034946044,129.442026276076,11368
2019,"Delino DeShields","TEX",185,0.09189189,0.3027027,0.30357143,0.19018405,0.27322404,0.24539877,0.51862281,0.05521472,0.28037383,9.914018258606507,-13.369732677782462,0.23633239601479203,41.91567429685914,11379
2019,"Gary Sanchez","NYY",240,0.1,0.30416667,0.32876712,0.1943128,0.29166667,0.43601896,0.72768563,0.24170616,0.21138211,27.087713610633077,-3.1182335500877483,0.30490643161685527,88.27944181058295,11442
2019,"Mark Canha","OAK",249,0.12449799,0.2248996,0.55357143,0.23809524,0.35341365,0.44285714,0.79627079,0.2047619,0.27083333,36.02382724435688,4.685157065109028,0.3417043355574091,113.15896725068765,11445
2019,"Tony Wolters","COL",197,0.07614213,0.18274112,0.41666667,0.24137931,0.30612245,0.31034483,0.61646728,0.06896552,0.29078014,16.52863772551154,-8.26541056891347,0.271399521097845,63.57288533146113,11470
2019,"Christian Yelich","MIL",296,0.12162162,0.21283784,0.57142857,0.31225296,0.40878378,0.59683794,1.00562172,0.28458498,0.35632184,59.501358588798134,22.247357090575775,0.4068863673226817,152.31274990423057,11477
2019,"Manny Machado","SDP",344,0.10755814,0.18023256,0.59677419,0.28947368,0.36918605,0.51315789,0.88234394,0.22368421,0.31415929,58.14583212232472,14.850641191958207,0.3698790839740208,128.07407726499497,11493
2019,"Bryce Harper","PHI",333,0.13213213,0.25825826,0.51162791,0.25614035,0.35735736,0.46666667,0.82402403,0.21052632,0.31182796,49.371238128430804,7.4604864429306605,0.34585510325649227,112.33908265279102,11579
2019,"Yolmer Sanchez","CHW",296,0.07094595,0.21621622,0.328125,0.2481203,0.30689655,0.34586466,0.65276121,0.09774436,0.31840796,28.010920459760776,-9.243081038461572,0.28381232865925493,74.01745362729876,11602
2019,"Willson Contreras","CHC",217,0.09677419,0.24423963,0.39622642,0.25531915,0.34562212,0.4787234,0.82434552,0.22340425,0.3046875,32.43440190938365,5.123191351565236,0.34724947796439243,113.25235671732584,11609
2019,"Brandon Drury","TOR",217,0.05529954,0.29493088,0.1875,0.20895522,0.25345622,0.33333333,0.58678955,0.12437811,0.26865672,14.300855116506394,-13.01035544131202,0.2505770817330356,51.54668538069327,11615
2019,"Elias Diaz","PIT",165,0.07878788,0.15151515,0.52,0.24324324,0.30487805,0.29054054,0.59541859,0.0472973,0.288,12.903467753541793,-7.863120919453774,0.26480673580634884,59.254806564214206,11680
2019,"Nick Castellanos","2 Tms",335,0.07462687,0.23880597,0.3125,0.27272727,0.32835821,0.51948052,0.84783873,0.24675325,0.31924883,51.33536169265986,9.17289378082038,0.35161382956291315,118.76210593434699,11737
2019,"J.T. Realmuto","PHI",300,0.08,0.22666667,0.35294118,0.25925926,0.32107023,0.43333333,0.75440356,0.17407407,0.31122449,36.89468849957914,-0.8627454513218937,0.31661014163534246,93.18450044788813,11739
2019,"Leonys Martin","CLE",143,0.0979021,0.27272727,0.35897436,0.18897638,0.27464789,0.40944882,0.68409671,0.22047244,0.2,14.31594427212784,-3.681765911134985,0.29015191382085775,78.30372684988802,11846
2019,"Ronny Rodriguez","DET",143,0.06293706,0.3006993,0.20930233,0.22556391,0.27272727,0.45864662,0.73137389,0.23308271,0.26506024,15.8401337090498,-2.157576474213027,0.3024824615958687,86.64056520770332,11875
2019,"Joc Pederson","LAD",267,0.09737828,0.21722846,0.44827586,0.22978723,0.31460674,0.43829787,0.75290461,0.20851064,0.25149701,32.97179774834811,-0.6323184679538105,0.3171973436846769,93.56910036874183,11899
2019,"Hanser Alberto","BAL",264,0.01893939,0.10606061,0.17857143,0.34509804,0.35877863,0.42352941,0.78230804,0.07843137,0.37777778,36.28235979959983,3.0558179228069235,0.3333277419152388,107.49544698718381,11902
2019,"Joe Panik","2 Tms",261,0.06896552,0.08812261,0.7826087,0.24583333,0.30384615,0.35833333,0.66217948,0.1125,0.25821596,25.035172782143263,-7.813794755140638,0.2854483815693947,72.67937330170454,11936
2019,"Travis Shaw","MIL",126,0.15873016,0.38888889,0.40816327,0.16504854,0.31746032,0.30097087,0.61843119,0.13592233,0.26,11.174659338369734,-4.683462921008698,0.27693630322333307,67.19931335510402,11982
2019,"Jon Berti","MIA",151,0.06622517,0.2781457,0.23809524,0.27142857,0.31788079,0.40714286,0.72502365,0.13571429,0.36458333,17.520533289088732,-1.484041799531452,0.3085673597474761,87.91671692938189,12037
2019,"Niko Goodrum","DET",233,0.12875536,0.24463519,0.52631579,0.27860697,0.36909871,0.48258706,0.85168577,0.20398009,0.34782609,37.32204034828462,7.997099979751483,0.3596430436224385,125.28755328068299,12092
2019,"Max Kepler","MIN",305,0.10819672,0.17377049,0.62264151,0.25468165,0.34754098,0.52059925,0.86814023,0.2659176,0.25128205,49.7241184245738,11.337393907824426,0.3629394664139044,127.51630616927434,12144
2019,"Nick Ahmed","ARI",315,0.06666667,0.17777778,0.375,0.26829268,0.31428571,0.46689895,0.78118466,0.19860627,0.2920354,40.4989357592679,0.8536301108218133,0.32307205819020607,97.4168640753324,12147
2019,"Eddie Rosario","MIN",293,0.04095563,0.15017065,0.27272727,0.27173913,0.29692833,0.52898551,0.82591384,0.25724638,0.25345622,41.150095380857586,4.2736682221442495,0.33681084047812243,109.85041371152901,12155
2019,"Austin Barnes","LAD",125,0.112,0.288,0.38888889,0.20192308,0.32,0.29807692,0.61807692,0.09615384,0.28985507,10.684356377433549,-5.047907768775214,0.27321941435821656,64.76486142332666,12158
2019,"Ben Gamel","MIL",193,0.10880829,0.30569948,0.3559322,0.22485207,0.31088083,0.34911243,0.65999326,0.12426036,0.32110092,19.00655095993738,-5.284064881808953,0.2882639707061293,74.61859948034584,12160
2019,"Xander Bogaerts","BOS",348,0.1091954,0.18103448,0.6031746,0.28196721,0.3591954,0.51803279,0.87722819,0.23606558,0.30434783,57.49675042109952,13.698127038054325,0.3654737347501448,129.22975684965553,12161
2019,"Miguel Sano","MIN",222,0.12162162,0.35135135,0.34615385,0.27604167,0.36936937,0.640625,1.00999437,0.36458333,0.34736842,45.236242443468115,17.295741319801348,0.4100662816215206,159.37933836162796,12164
2019,"Maikel Franco","PHI",193,0.09326425,0.14507772,0.64285714,0.23428571,0.30569948,0.36571429,0.67141377,0.13142858,0.25874126,16.594574418360203,-7.696041423386128,0.27380640313432025,65.14932165654177,12179
2019,"Jorge Alfaro","MIA",240,0.0625,0.30833333,0.2027027,0.23766816,0.2875,0.41704036,0.70454036,0.1793722,0.30215827,25.176751651797517,-5.0291955089233085,0.2956951457586249,79.48579866720029,12180
2019,"Rougned Odor","TEX",295,0.08813559,0.30847458,0.28571429,0.19924812,0.2755102,0.42481203,0.70032223,0.22556391,0.2375,30.394979131547355,-6.733164253505328,0.29353262906188443,80.58947092326655,12282
2019,"Tommy La Stella","LAA",154,0.06493506,0.1038961,0.625,0.30656934,0.36241611,0.45985401,0.82227012,0.15328467,0.31896552,23.51532493251726,4.133175504388063,0.35098569065132396,119.43420810545862,12371
2019,"Kevin Pillar","SFG",310,0.03225806,0.14516129,0.22222222,0.25675676,0.28709677,0.42567568,0.71277245,0.16891892,0.27272727,32.469239322028116,-6.546775760569614,0.2955058259762071,79.36179982656878,12434
2019,"Curt Casali","CIN",134,0.1119403,0.20149254,0.55555556,0.26724138,0.35074627,0.46551724,0.81626351,0.19827586,0.29411765,19.429292024055332,2.5643048593195363,0.3420753528300981,109.8634582633911,12510
2019,"Kolten Wong","STL",267,0.09363296,0.13483146,0.69444444,0.31601732,0.39393939,0.52813853,0.92207792,0.21212121,0.3368984,48.40542196515289,14.801305748850973,0.3840680823472268,137.36745023178506,12532
2019,"Marcus Semien","OAK",378,0.1005291,0.17460317,0.57575758,0.27728614,0.34920635,0.50737463,0.85658098,0.23008849,0.296875,59.520306595547424,11.94593981741213,0.3564972015137368,123.160609884656,12533
2019,"C.J. Cron","MIN",255,0.05882353,0.2,0.29411765,0.27467811,0.33333333,0.5193133,0.85264663,0.24463519,0.29166667,39.543043581215564,7.449224722949685,0.353731887312386,121.29094619039952,12546
2019,"John Hicks","DET",186,0.04301075,0.28494624,0.1509434,0.20224719,0.23655914,0.37640449,0.61296363,0.1741573,0.24576271,13.278703940904482,-10.130905108654156,0.2569262837210009,55.839460660479176,12547
2019,"Eugenio Suarez","CIN",352,0.10795455,0.27272727,0.39583333,0.25245902,0.34090909,0.55409836,0.89500745,0.30163934,0.27659574,58.49938228096553,14.19732644524165,0.3665969032168049,125.92434624671328,12552
2019,"Trevor Story","COL",320,0.078125,0.296875,0.26315789,0.26027397,0.321875,0.44520548,0.76708048,0.18493151,0.34759358,41.50966535550489,1.2350691412104635,0.3244020430371165,98.28796469127568,12564
2019,"Brad Miller","2 Tms",104,0.04807692,0.29807692,0.16129032,0.27272727,0.30769231,0.55555556,0.86324787,0.28282829,0.32786885,16.150652314107155,3.0614085444614645,0.3539909938207039,118.87148397011718,12775
2019,"George Springer","HOU",294,0.14285714,0.18027211,0.79245283,0.29718876,0.39795918,0.61445783,1.01241701,0.31726907,0.29943503,61.1652103941083,24.162925122225293,0.41501540067244547,162.72549996725928,12856
2019,"Brian Goodwin","LAA",203,0.06896552,0.30541872,0.22580645,0.26630435,0.32512315,0.44565217,0.77077532,0.17934782,0.35897436,26.534185867673138,0.9849888942301045,0.32555030513866784,102.2370242125036,12858
2019,"James McCann","CHW",242,0.07024793,0.28512397,0.24637681,0.28959276,0.34854772,0.48868778,0.8372355,0.19909502,0.38028169,37.07819989458449,6.620536507524329,0.35158585260311764,119.8399851456932,12859
2019,"Anthony Rendon","WSN",325,0.12,0.13538462,0.88636364,0.32116788,0.41230769,0.56569343,0.97800112,0.24452555,0.33484163,63.683091825484944,22.779205045342156,0.40102095663734366,148.47107992383394,12861
2019,"Francisco Lindor","CLE",327,0.06116208,0.16207951,0.37735849,0.28,0.32208589,0.52333333,0.84541922,0.24333333,0.28205128,48.13873404471856,6.983131038236437,0.34464188201508655,115.14507933857567,12916
2019,"Brandon Nimmo","NYM",135,0.18518519,0.25925926,0.71428571,0.21904762,0.37313433,0.43809524,0.81122957,0.21904762,0.25757576,20.158030199500658,3.1671849215951955,0.34707762961997124,113.13980115022903,12927
2019,"Jose Osuna","PIT",144,0.0625,0.19444444,0.32142857,0.2519084,0.29861111,0.46564885,0.76425996,0.21374045,0.27,17.646511101331093,-0.47705719510140254,0.31610450396935147,92.85332277822364,12937
2019,"Austin Hedges","SDP",177,0.07909605,0.31638418,0.25,0.18867925,0.26136364,0.37735849,0.63872213,0.18867924,0.22916667,14.542271313032492,-7.734614717999118,0.26938428946903775,62.25296840368535,12976
2019,"Javier Baez","CHC",283,0.0459364,0.28268551,0.1625,0.2527881,0.28621908,0.47583643,0.76205551,0.22304833,0.30681818,33.59083147745338,-2.0270145495632605,0.3116509556770325,89.9363807772796,12979
2019,"Jackie Bradley Jr.","BOS",290,0.08275862,0.29655172,0.27906977,0.19140625,0.27874564,0.37109375,0.64983939,0.1796875,0.23899371,26.603883840314285,-9.894968978890047,0.2804644352882997,71.75390083287876,12984
2019,"Teoscar Hernandez","TOR",233,0.0944206,0.38626609,0.24444444,0.22009569,0.29613734,0.43062201,0.72675935,0.21052632,0.32110092,26.32472412097628,-3.000216247556853,0.30504082965439766,88.37031001328107,13066
2019,"Josh Bell","PIT",322,0.11180124,0.19254658,0.58064516,0.29681979,0.37267081,0.5795053,0.95217611,0.28268551,0.31372549,59.225525198215834,18.699212757582057,0.38711811954666764,139.3651341070975,13145
2019,"Jorge Polanco","MIN",353,0.07365439,0.16713881,0.44067797,0.32407407,0.37110482,0.52777778,0.8988826,0.20370371,0.36078431,60.97560573739089,16.547691788497346,0.37416737171059306,135.10763408619394,13152
2019,"Orlando Arcia","MIL",284,0.07394366,0.18309859,0.40384615,0.23076923,0.28873239,0.36153846,0.65027085,0.13076923,0.25373134,24.43967157724607,-11.304032562940238,0.27389077352625985,65.20458176011111,13185
2019,"Mike Zunino","TBR",150,0.07333333,0.31333333,0.23404255,0.14492754,0.21333333,0.27536232,0.48869565,0.13043478,0.18390805,5.083914712769045,-13.79480226268147,0.21354634682337442,26.509739995460457,13265
2019,"Max Muncy","LAD",305,0.16721311,0.24262295,0.68918919,0.24291498,0.38360656,0.55465587,0.93826243,0.31174089,0.25,56.917378296498086,18.530653779748697,0.3902232986981751,141.39893432502927,13301
2019,"Ildemaro Vargas","ARI",120,0.04166667,0.10833333,0.38461538,0.28070175,0.30833333,0.4122807,0.72061403,0.13157895,0.28571429,13.553382131519859,-1.5495914488405549,0.30499826023976007,85.57906264199913,13324
2019,"Jake Lamb","ARI",115,0.15652174,0.22608696,0.69230769,0.20652174,0.35652174,0.38043478,0.73695652,0.17391304,0.25,14.705689181066875,0.232006166554812,0.3222709444531223,96.89215834546233,13329
2019,"Omar Narvaez","SEA",232,0.09913793,0.21982759,0.45098039,0.2815534,0.36206897,0.44660194,0.80867091,0.16504854,0.33561644,34.64920135064123,5.450119095277767,0.3471137971199792,116.81637221540116,13338
2019,"Tyler Naquin","CLE",139,0.05035971,0.17985612,0.28,0.30232558,0.34532374,0.48837209,0.83369583,0.18604651,0.34653465,20.79236800776689,3.2980902771827454,0.347386092811391,117.0004747553897,13359
2019,"Stephen Piscotty","OAK",201,0.07960199,0.24875622,0.32,0.19672131,0.26368159,0.32240437,0.58608596,0.12568306,0.24031008,13.963785671202666,-11.333695075901025,0.2547059165897654,54.33824253084906,13367
2019,"Christian Walker","ARI",292,0.10616438,0.24315068,0.43661972,0.26459144,0.35273973,0.47470817,0.8274479,0.21011673,0.31791908,44.618959154581674,7.868390109038004,0.3511103297749611,115.78110010719587,13419
2019,"Dwight Smith","BAL",215,0.08372093,0.21395349,0.39130435,0.25520833,0.32093023,0.40104167,0.7219719,0.14583334,0.3006993,24.93603274208909,-2.1234615893899806,0.3085112821224124,90.71672655391154,13473
2019,"Tom Murphy","SEA",147,0.07482993,0.28571429,0.26190476,0.25925926,0.31292517,0.55555556,0.86848073,0.2962963,0.2804878,23.01866192999478,4.517519294053277,0.3554888951535128,122.47888127910448,13499
2019,"Jose  Ramirez","CLE",274,0.10218978,0.12773723,0.8,0.24481328,0.32481752,0.50207469,0.82689221,0.25726141,0.22680412,39.317472270700804,4.832349262211192,0.3403397301102386,112.23634035342118,13510
2019,"Jesse Winker","CIN",185,0.0972973,0.17297297,0.5625,0.22360248,0.32432432,0.39751553,0.72183985,0.17391305,0.24390244,21.813632752395215,-1.4701181839937556,0.3107439927432848,89.3423469639917,13590
2019,"Jose Peraza","CIN",204,0.04901961,0.1127451,0.43478261,0.24226804,0.27941176,0.35051546,0.62992722,0.10824742,0.26627219,16.843906068356578,-8.831149018256122,0.2698567982982187,62.56244766812531,13593
2019,"Mallex Smith","SEA",265,0.06415094,0.27169811,0.23611111,0.19917012,0.26893939,0.30705394,0.57599333,0.10788382,0.2754491,17.90831458039915,-15.44408540956343,0.2525159585656542,52.857584380818146,13608
2019,"Mookie Betts","BOS",351,0.13675214,0.13960114,0.97959184,0.27516779,0.37321937,0.47986577,0.85308514,0.20469798,0.29045643,55.331975174844594,11.15577745229039,0.35670523478593197,123.30126379517029,13611
2019,"Ketel Marte","ARI",347,0.09510086,0.13832853,0.6875,0.31290323,0.38040346,0.57419355,0.95459701,0.26129032,0.31836735,65.9830693075238,22.31030403764828,0.3943169304745735,144.080141686263,13613
2019,"Carson Kelly","ARI",187,0.12299465,0.21925134,0.56097561,0.29447853,0.37967914,0.61349693,0.99317607,0.3190184,0.31192661,36.571149518155806,13.035682355427499,0.4005809690131516,148.1829010838032,13620
2019,"Jeimer Candelario","DET",210,0.1047619,0.26666667,0.39285714,0.19892473,0.29047619,0.31182796,0.60230415,0.11290323,0.26190476,16.93622262405753,-9.49398114157319,0.2676362264724005,63.08058758922947,13621
2019,"Corey Seager","LAD",302,0.08278146,0.18543046,0.44642857,0.27472527,0.33774834,0.47252747,0.81027581,0.1978022,0.31100478,43.475692828188414,5.4665426509480435,0.34087746407812003,109.07887667052283,13624
2019,"Jacob Stallings","PIT",100,0.08,0.17,0.47058824,0.31868132,0.38,0.53846154,0.91846154,0.21978022,0.34782609,17.150963599888406,4.565152282921398,0.3727493075033029,129.9539885211725,13723
2019,"David Dahl","COL",203,0.0591133,0.33004926,0.17910448,0.25405405,0.3019802,0.44864865,0.75062885,0.1945946,0.35652174,24.271095652171898,-1.2781013212711339,0.3126534064217369,90.59295627375487,13744
2019,"Chris Taylor","LAD",201,0.08457711,0.31343284,0.26984127,0.23756906,0.30845771,0.40331492,0.71177263,0.16574586,0.33913043,21.844573866407313,-3.452906880696378,0.3000638290266296,82.34715659504462,13757
2019,"Adalberto Mondesi","KCR",216,0.05092593,0.31481481,0.16176471,0.24137931,0.27777778,0.4137931,0.69157088,0.17241379,0.33333333,21.32018813541423,-5.865164309234511,0.28852430510300175,77.2032801351009,13769
2019,"Matt Duffy","TBR",100,0.11,0.13,0.84615385,0.29545455,0.37,0.38636364,0.75636364,0.09090909,0.33333333,13.462788754555982,0.8769774375889716,0.3300824201107025,105.30124411824528,13836
2019,"Joey Wendle","TBR",126,0.05555556,0.19047619,0.29166667,0.20869565,0.26190476,0.30434783,0.56625259,0.09565218,0.25,7.737816656207092,-8.12030560317134,0.24538127533973209,48.03373536177683,13853
2019,"Rio Ruiz","BAL",215,0.08837209,0.24651163,0.35849057,0.21538462,0.28504673,0.33333333,0.61838006,0.11794871,0.26470588,17.790891980909098,-9.268602350569974,0.2700652265660117,64.7228650874436,14103
2019,"Addison Russell","CHC",130,0.06153846,0.22307692,0.27586207,0.27731092,0.33846154,0.43697479,0.77543633,0.15966387,0.32941176,17.648139014150544,1.2865843020934309,0.33138622962511505,102.86239969540472,14106
2019,"Albert Almora Jr.","CHC",198,0.04545455,0.1969697,0.23076923,0.2513369,0.28426396,0.39037433,0.67463829,0.13903743,0.28671329,17.956292099640017,-6.963614307954664,0.279250677098933,68.71515957939855,14109
2019,"Joey Gallo","TEX",157,0.17197452,0.43949045,0.39130435,0.2109375,0.3525641,0.4921875,0.8447516,0.28125,0.36,23.811750381601147,4.052026613962939,0.3497944579404943,118.62880069469821,14128
2019,"Daniel Vogelbach","SEA",299,0.17725753,0.22742475,0.77941176,0.21311475,0.35451505,0.46721311,0.82172816,0.25409836,0.21383648,44.73065722932075,7.099081391589385,0.34740399973159686,117.01258184924852,14130
2019,"Daniel Robertson","TBR",107,0.11214953,0.24299065,0.46153846,0.21505376,0.31775701,0.31182796,0.62958497,0.0967742,0.27692308,10.062657837773065,-3.4041602713816355,0.2831321470091276,73.55757426309437,14145
2019,"Byron Buxton","MIN",177,0.06214689,0.22033898,0.28205128,0.25766871,0.30681818,0.50306748,0.80988566,0.24539877,0.30252101,24.149700555731375,1.8728145246997647,0.33217760120119366,106.7178223920163,14161
2019,"Carlos Correa","HOU",175,0.09714286,0.18285714,0.53125,0.24183007,0.32,0.51633987,0.83633987,0.2745098,0.23684211,25.646353204206815,3.621183399514549,0.3438752746582031,114.62676646757723,14162
2019,"Jorge Soler","KCR",337,0.10385757,0.29080119,0.35714286,0.26440678,0.34925373,0.57966102,0.92891475,0.31525424,0.29824561,60.18042936492931,17.766245226750478,0.38092516550046956,139.67666341965344,14221
2019,"Yasiel Puig","2 Tms",311,0.07073955,0.24115756,0.29333333,0.23943662,0.29903537,0.45422535,0.75326072,0.21478873,0.27411168,37.828548848034956,-1.313324347732446,0.3150517522713762,93.35452788140313,14225
2019,"Mitch Haniger","SEA",142,0.09859155,0.25352113,0.38888889,0.232,0.30985915,0.488,0.79785915,0.256,0.25301205,18.830938307156206,0.9590862370630521,0.32775060716250265,103.72467607078191,14274
2019,"Matt Olson","OAK",264,0.08333333,0.26515152,0.31428571,0.30042918,0.37878788,0.64377682,1.0225647,0.34334764,0.33333333,54.791662376130034,21.56512049933713,0.4144360959758247,162.33382477944338,14344
2019,"Raimel Tapia","COL",221,0.03167421,0.23529412,0.13461538,0.23364486,0.25791855,0.34579439,0.60371294,0.11214953,0.29559748,15.641879273579416,-12.172763736917677,0.2562169605250812,53.628758601556115,14350
2019,"Lewis Brinson","MIA",117,0.02564103,0.33333333,0.07692308,0.17117117,0.20689655,0.21621622,0.42311277,0.04504505,0.26388889,1.346168432342933,-13.379230808508469,0.18764774244407129,8.717955110921185,14352
2019,"Harold Ramirez","MIA",240,0.05416667,0.21666667,0.25,0.2735426,0.32217573,0.40358744,0.72576317,0.13004484,0.33333333,28.396158687119698,-1.809788473601128,0.3112134444663714,89.64982391463991,14387
2019,"Ronald Guzman","TEX",143,0.0979021,0.33566434,0.29166667,0.21774194,0.3006993,0.46774194,0.76844124,0.25,0.26760563,17.51843491757553,-0.47927526568729617,0.31605975896539823,95.820346639243,14388
2019,"Jake Cave","MIN",127,0.07874016,0.29133858,0.27027027,0.25892857,0.34645669,0.47321429,0.81967098,0.21428572,0.34285714,19.000236427137693,3.016256054589589,0.34741244541378474,117.01829208114628,14477
2019,"Renato Nunez","BAL",304,0.05921053,0.26315789,0.225,0.22580645,0.27960526,0.42293907,0.70254433,0.19713262,0.25668449,31.30168024471751,-6.959186158862202,0.2934542241269606,80.53646036113727,14503
2019,"Pedro Severino","BAL",165,0.07272727,0.21212121,0.34285714,0.3,0.35365854,0.45333333,0.80699187,0.15333333,0.35454545,24.08899985445141,3.32241118145584,0.3432313091144329,114.19137326815306,14523
2019,"Anthony Santander","BAL",197,0.03553299,0.21827411,0.1627907,0.24193548,0.27040816,0.46236559,0.73277375,0.22043011,0.25925926,21.746966241765346,-3.0470820526596656,0.3020434644149274,86.34375369504194,14551
2019,"Nomar Mazara","TEX",239,0.05857741,0.28033473,0.20895522,0.26363636,0.31380753,0.45909091,0.77289844,0.19545455,0.32638889,30.335593852357782,0.25550480480662824,0.32117379667386725,99.2780118224299,14553
2019,"Franmil Reyes","2 Tms",261,0.08812261,0.29501916,0.2987013,0.25316456,0.31800766,0.44725738,0.76526504,0.19409282,0.32214765,33.59180371030412,0.7428361730202219,0.32322959744610547,98.67112168956345,14566
2019,"David Bote","CHC",178,0.08426966,0.33146067,0.25423729,0.2611465,0.34269663,0.48407643,0.82677306,0.22292993,0.36263736,26.455658781973863,4.052914637772582,0.3462777262353628,112.61588816532084,14593
2019,"Harold Castro","DET",174,0.01149425,0.23563218,0.04878049,0.31736527,0.31976744,0.43113772,0.75090516,0.11377245,0.3968254,21.069923927485352,-0.8293877640372466,0.314422782770423,94.71356645541715,14691
2019,"Manuel Margot","SDP",229,0.05676856,0.1790393,0.31707317,0.2629108,0.30837004,0.45070423,0.75907427,0.18779343,0.28834356,28.709657240440567,-0.11185067541388694,0.31937200592477943,94.99343961683364,14712
2019,"Dawel Lugo","DET",118,0.01694915,0.26271186,0.06451613,0.20869565,0.22881356,0.33043478,0.55924834,0.12173913,0.25925926,6.317936386193542,-8.53332096782753,0.23627749843112492,41.87855735042511,14713
2019,"Phillip Ervin","CIN",123,0.06504065,0.24390244,0.26666667,0.3,0.35772358,0.54545455,0.90317813,0.24545455,0.37179487,20.958174288898363,5.477626369028941,0.3714559708184343,129.1068913640671,14738
